Hipervolume,Algoritmo,Cardinalidade
0.0111938462336,"brkga",3
0.00290829392547,"brkga",3
0.00164948384626,"brkga",3
0.0262489339384,"brkga",3
0.0289481589759,"brkga",3
0.00238940810136,"brkga",3
0.00388903395407,"brkga",3
0.0237218718202,"brkga",3
0.0155158612306,"brkga",3
0.0175897078229,"brkga",3
0.0132127266254,"brkga",3
0.00174241822057,"brkga",3
0.0222668967493,"brkga",3
0.0270376817575,"brkga",3
0.0137577143055,"brkga",3
0.0222783368464,"brkga",3
0.0249450889554,"brkga",3
0.00454554814238,"brkga",3
0.0063956383548,"brkga",3
0.0202526878524,"brkga",3
0.027064014654,"brkga",3
0.0143067589184,"brkga",3
0.0144282799809,"brkga",3
0.0257176350125,"brkga",3
0.0201216461651,"brkga",3
0.0149506767876,"brkga",3
0.0211701347073,"brkga",3
0.0123108115713,"brkga",3
0.0201490088247,"brkga",3
0.00648650338588,"brkga",3
0.00424407657546,"brkga",9
0.00294509272641,"brkga",9
0.00370534534444,"brkga",9
0.0045616159681,"brkga",9
0.00338658533969,"brkga",9
0.00380103125054,"brkga",9
0.00397141467976,"brkga",9
0.0020542464851,"brkga",9
0.00337017914334,"brkga",9
0.00323726380965,"brkga",9
0.00441094595526,"brkga",9
0.00417473971759,"brkga",9
0.00228351132396,"brkga",9
0.00445339317345,"brkga",9
0.0026583235816,"brkga",9
0.0076845474248,"brkga",9
0.00424713241873,"brkga",9
0.00470206945508,"brkga",9
0.00281132171195,"brkga",9
0.00279711854271,"brkga",9
0.00371229164384,"brkga",9
0.00273154681016,"brkga",9
0.00279241819311,"brkga",9
0.00223578301168,"brkga",9
0.00401992046513,"brkga",9
0.00254456412309,"brkga",9
0.00234513530661,"brkga",9
0.00326890423828,"brkga",9
0.00329439875627,"brkga",9
0.00319984230231,"brkga",9
0.000315440537122,"brkga",15
0.000382051087373,"brkga",15
0.000443397915055,"brkga",15
0.000565560142764,"brkga",15
0.000576970489324,"brkga",15
0.000380717700798,"brkga",15
0.00050396698386,"brkga",15
